serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
6XW15MX9,-0.7736804159765529,0,-0.6110020518133219,-0.10517850079941878,1.7567459637612373,-1.159108287637987,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,-0.23168324057355089,-0.10517850079941878,1.7656711392780808,-1.159108287637987,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,0.14696511785845817,-0.10517850079941878,1.7745963147949244,-1.159108287637987,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,0.2726318463591241,-0.10517850079941878,1.7775713733005387,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,0.4010668073786112,-0.10517850079941878,1.7805464318061532,-1.159108287637987,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,0.527102688825916,-0.10517850079941878,1.7835214903117678,-1.159108287637987,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,-0.23888262757330891,2.2727644022807065,1.744721768967712,-1.8378200315397444,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,-0.042663087402627406,2.2727644022807065,1.7476968274733264,-1.8378200315397444,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,0.15065346887073955,2.2727644022807065,1.750671885978941,-1.8378200315397444,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,0.3504303273408844,2.2727644022807065,1.7536469444845555,-1.8378200315397444,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,0.5476944984898524,2.2727644022807065,1.75662200299017,-1.8378200315397444,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,0.7455816089547438,2.2727644022807065,1.7595970614957845,-1.8378200315397444,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,1.3265011962370115,2.53698028040072,1.7685222370126281,-1.8378200315397444,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,1.5271576950222177,2.8011961585207343,1.7714972955182426,-1.8378200315397444,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,1.7209758942699684,2.8011961585207343,1.774472354023857,-1.8378200315397444,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16FWE,-0.7736804159765529,0,-0.756516806590611,2.8011961585207343,1.7833975295407005,-1.8378200315397444,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,-0.9514360449547645,-0.10517850079941878,1.7448457297387792,-1.8378200315397444,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,-0.8223810843753272,-0.10517850079941878,1.7478207882443937,-1.8378200315397444,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,-0.693970206741312,-0.10517850079941878,1.7507958467500082,-1.8378200315397444,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,-0.5638251243443634,-0.10517850079941878,1.7537709052556227,-1.8378200315397444,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,-0.43457005934980003,-0.10517850079941878,1.7567459637612373,-1.8378200315397444,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,-0.3056231536469636,-0.10517850079941878,1.7597210222668518,-1.8378200315397444,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,-0.04891395083091171,-0.10517850079941878,1.7656711392780808,-1.8378200315397444,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,0.07622272961735692,-0.10517850079941878,1.7686461977836954,-1.8378200315397444,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,0.4618963887306658,-0.10517850079941878,1.7775713733005387,-1.8378200315397444,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW16LQV,-0.7736804159765529,0,0.7195332604390661,-0.10517850079941878,1.7835214903117678,-1.6115827835724919,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,-0.19769811626819642,10.991888380241164,1.7449696905098464,-1.159108287637987,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,-0.06946359886644762,10.991888380241164,1.7478207882443937,-1.159108287637987,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,0.058179135607468825,10.991888380241164,1.7507958467500082,-1.159108287637987,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,0.31731167726401094,10.991888380241164,1.7567459637612373,-1.159108287637987,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,0.574671244555342,10.991888380241164,1.7626960807724663,-1.159108287637987,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,0.7019878922513194,11.256104258361178,1.7656711392780808,-1.159108287637987,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,0.8285637214420762,11.256104258361178,1.7686461977836954,-1.159108287637987,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,1.2144029365562974,11.256104258361178,1.7775713733005387,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,1.3448322833053967,11.256104258361178,1.7806703925772207,-1.159108287637987,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HD0,-0.7736804159765529,0,1.4724213106990356,11.256104258361178,1.7835214903117678,-1.159108287637987,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW17HSC,-0.7736804159765529,0,1.3484870406960028,-0.10517850079941878,1.744721768967712,-0.706633791703482,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,1.5864237659036742,-0.10517850079941878,1.7505479252078737,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,1.7055866612056532,-0.10517850079941878,1.7535229837134882,-0.9328710396707345,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,1.8254388413419051,-0.10517850079941878,1.75662200299017,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,-1.1249406309328878,-0.10517850079941878,1.7594731007247173,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,-1.0044057741317718,-0.10517850079941878,1.762572120001399,-0.9328710396707345,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,-0.8832491589423458,-0.10517850079941878,1.7654232177359463,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,-0.6450534336956085,-0.10517850079941878,1.7714972955182426,-0.9328710396707345,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,-0.5248957827624083,-0.10517850079941878,1.7743483932527897,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,11
6XW17HSC,-0.7736804159765529,0,-0.4069352099642475,-0.10517850079941878,1.7773234517584042,-0.9328710396707345,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,11
6XW18JMK,-0.7736804159765529,0,0.5479735868614011,-0.10517850079941878,1.7445978081966447,-1.3853455356052395,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,0.6802490249832475,-0.10517850079941878,1.7476968274733264,-1.3853455356052395,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,0.8111106414909893,-0.10517850079941878,1.750671885978941,-1.3853455356052395,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,0.9458240921070721,-0.10517850079941878,1.7536469444845555,-1.3853455356052395,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,1.0780763639468058,-0.10517850079941878,1.75662200299017,-1.3853455356052395,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,1.2088519611846853,-0.10517850079941878,1.7594731007247173,-1.3853455356052395,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,1.606285611545983,-0.10517850079941878,1.7685222370126281,-1.3853455356052395,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,1.8678242806512073,-0.10517850079941878,1.774472354023857,-1.3853455356052395,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,-0.9377095705327885,-0.10517850079941878,1.7802985102640188,-1.3853455356052395,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW18JMK,-0.7736804159765529,0,-0.8068616477601349,-0.10517850079941878,1.7833975295407005,-1.3853455356052395,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,0.7302869506039561,-0.10517850079941878,1.7448457297387792,-0.706633791703482,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,0.849422634318594,-0.10517850079941878,1.7478207882443937,-0.706633791703482,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,0.9650457870416492,-0.10517850079941878,1.7507958467500082,-0.706633791703482,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,1.3216973334635367,-0.10517850079941878,1.7597210222668518,-0.706633791703482,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,1.4421381557626924,-0.10517850079941878,1.7626960807724663,-0.706633791703482,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,1.561632502269108,-0.10517850079941878,1.7656711392780808,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,1.6801003337293448,-0.10517850079941878,1.7686461977836954,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,-1.0360440058149964,-0.10517850079941878,1.7775713733005387,-0.9328710396707345,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,-0.9178353377136016,-0.10517850079941878,1.7805464318061532,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19JWQ,-0.7736804159765529,0,-0.799935482183039,-0.10517850079941878,1.7835214903117678,-0.706633791703482,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,0.2775871568174523,-0.10517850079941878,1.7448457297387792,-1.8378200315397444,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,0.4023213168324814,-0.10517850079941878,1.7478207882443937,-1.8378200315397444,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,0.5232351885821117,-0.10517850079941878,1.7507958467500082,-1.8378200315397444,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,0.6480115353516608,-0.10517850079941878,1.7536469444845555,-1.8378200315397444,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,0.8948012854200772,-0.10517850079941878,1.7595970614957845,-1.8378200315397444,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,1.0233540753766228,-0.10517850079941878,1.7626960807724663,-1.8378200315397444,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,1.2689180728348548,-0.10517850079941878,1.7686461977836954,-1.8378200315397444,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,1.3947415631946332,-0.10517850079941878,1.7716212562893099,-1.8378200315397444,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,1.5174948050800634,-0.10517850079941878,1.774472354023857,-1.8378200315397444,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19Q56,-0.7736804159765529,0,-1.180283924107798,-0.10517850079941878,1.7835214903117678,-1.6115827835724919,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,0.14054575867328845,-0.10517850079941878,1.7448457297387792,-1.6115827835724919,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,0.2701616221797809,-0.10517850079941878,1.7478207882443937,-1.6115827835724919,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,0.39432790676961355,-0.10517850079941878,1.7507958467500082,-1.6115827835724919,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,0.6501527958123905,-0.10517850079941878,1.7567459637612373,-1.6115827835724919,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,0.9058732481397641,-0.10517850079941878,1.7626960807724663,-1.6115827835724919,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,1.0330437748882069,-0.10517850079941878,1.7656711392780808,-1.8378200315397444,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,1.2887376060920464,-0.10517850079941878,1.7716212562893099,-1.8378200315397444,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,1.540937549884919,-0.10517850079941878,1.7775713733005387,-1.8378200315397444,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,1.6685127579128722,-0.10517850079941878,1.7805464318061532,-1.8378200315397444,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW19QFF,-0.7736804159765529,0,1.7924118262225863,-0.10517850079941878,1.7835214903117678,-1.6115827835724919,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,0.31046861632692374,-0.10517850079941878,1.7448457297387792,-1.8378200315397444,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,0.4305251220663658,-0.10517850079941878,1.7478207882443937,-1.8378200315397444,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,0.5483207795796597,-0.10517850079941878,1.7507958467500082,-1.8378200315397444,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,0.9072986026426862,-0.10517850079941878,1.7597210222668518,-1.8378200315397444,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,1.2668834350619185,-0.10517850079941878,1.7686461977836954,-1.8378200315397444,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,1.38545651983644,-0.10517850079941878,1.7716212562893099,-1.8378200315397444,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,1.5049475748212104,-0.10517850079941878,1.7745963147949244,-1.8378200315397444,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,1.622916150288409,-0.10517850079941878,1.7775713733005387,-1.8378200315397444,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,1.7413774615206543,-0.10517850079941878,1.7805464318061532,-1.8378200315397444,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A04B,-0.7736804159765529,0,1.861290220730848,-0.10517850079941878,1.7835214903117678,-1.8378200315397444,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,0.4318757514901085,-0.10517850079941878,1.7445978081966447,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,0.5530910612945188,-0.10517850079941878,1.7475728667022592,-0.9328710396707345,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,0.7916688291871616,-0.10517850079941878,1.7535229837134882,-0.9328710396707345,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,1.0311093903317892,-0.10517850079941878,1.7594731007247173,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,1.2716345455476539,-0.10517850079941878,1.7654232177359463,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,1.390519181640025,-0.10517850079941878,1.7683982762415607,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,1.6310389724293919,-0.10517850079941878,1.7743483932527897,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,1.7500467265069612,-0.10517850079941878,1.7773234517584042,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW1A07K,-0.7736804159765529,0,1.8667730791926902,-0.10517850079941878,1.7802985102640188,-1.159108287637987,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
